index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2005-01-19,104.4765625,20050600,104.484375,20050300,104.4765625,20050600
2005-01-20,104.5,20050600,104.5078125,20050300,104.5,20050600
2005-01-21,104.6015625,20050600,104.609375,20050300,104.6015625,20050600
2005-01-24,104.7109375,20050600,104.7109375,20050300,104.7109375,20050600
2005-01-25,104.6484375,20050600,104.6484375,20050300,104.6484375,20050600
2005-01-26,104.6015625,20050600,104.6015625,20050300,104.6015625,20050600
2005-01-27,104.53125,20050600,104.53125,20050300,104.53125,20050600
2005-01-28,104.5078125,20050600,104.5078125,20050300,104.5078125,20050600
2005-01-31,104.6015625,20050600,104.6015625,20050300,104.6015625,20050600
2005-02-01,104.5234375,20050600,104.53125,20050300,104.5234375,20050600
2005-02-02,104.53125,20050600,104.5390625,20050300,104.53125,20050600
2005-02-03,104.484375,20050600,104.4921875,20050300,104.484375,20050600
2005-02-04,104.421875,20050600,104.4296875,20050300,104.421875,20050600
2005-02-07,104.21875,20050600,104.5390625,20050300,104.21875,20050600
2005-02-08,104.2265625,20050600,104.4921875,20050300,104.2265625,20050600
2005-02-09,104.1875,20050600,104.453125,20050300,104.1875,20050600
2005-02-10,104.3515625,20050600,104.625,20050300,104.3515625,20050600
2005-02-11,104.2734375,20050600,104.546875,20050300,104.2734375,20050600
2005-02-14,104.1796875,20050600,104.46875,20050300,104.1796875,20050600
2005-02-15,104.1484375,20050600,104.4375,20050300,104.1484375,20050600
2005-02-16,104.140625,20050600,104.4296875,20050300,104.140625,20050600
2005-02-17,104.015625,20050600,104.3203125,20050300,104.015625,20050600
2005-02-18,104.0703125,20050600,104.375,20050300,104.0703125,20050600
2005-02-21,103.9765625,20050600,104.296875,20050300,103.9765625,20050600
2005-02-22,103.9765625,20050600,104.296875,20050300,103.9765625,20050600
2005-02-23,103.96875,20050600,104.296875,20050300,103.96875,20050600
2005-02-24,103.921875,20050600,104.2734375,20050300,103.921875,20050600
2005-02-25,103.8515625,20050600,104.21875,20050300,103.8515625,20050600
2005-02-28,103.8046875,20050600,104.1875,20050300,103.8046875,20050600
2005-03-01,103.6953125,20050900,103.6953125,20050600,103.6953125,20050900
2005-03-02,103.71875,20050900,103.71875,20050600,103.71875,20050900
2005-03-03,103.765625,20050900,103.765625,20050600,103.765625,20050900
2005-03-04,103.75,20050900,103.75,20050600,103.75,20050900
2005-03-07,103.796875,20050900,103.796875,20050600,103.796875,20050900
2005-03-08,103.7421875,20050900,103.7421875,20050600,103.7421875,20050900
2005-03-09,103.6953125,20050900,103.6953125,20050600,103.6953125,20050900
2005-03-10,103.6015625,20050900,103.6015625,20050600,103.6015625,20050900
2005-03-11,103.59375,20050900,103.59375,20050600,103.59375,20050900
2005-03-14,103.484375,20050900,103.484375,20050600,103.484375,20050900
2005-03-15,103.46875,20050900,103.46875,20050600,103.46875,20050900
2005-03-16,103.4609375,20050900,103.4609375,20050600,103.4609375,20050900
2005-03-17,103.515625,20050900,103.515625,20050600,103.515625,20050900
2005-03-18,103.5859375,20050900,103.5859375,20050600,103.5859375,20050900
2005-03-21,103.5625,20050900,103.5625,20050600,103.5625,20050900
2005-03-22,103.546875,20050900,103.546875,20050600,103.546875,20050900
2005-03-23,103.3828125,20050900,103.3828125,20050600,103.3828125,20050900
2005-03-24,103.296875,20050900,103.296875,20050600,103.296875,20050900
2005-03-25,103.28125,20050900,103.28125,20050600,103.28125,20050900
2005-03-28,103.28125,20050900,103.28125,20050600,103.28125,20050900
2005-03-29,103.2578125,20050900,103.2578125,20050600,103.2578125,20050900
2005-03-30,103.0390625,20050900,103.2890625,20050600,103.0390625,20050900
2005-03-31,103.0546875,20050900,103.3046875,20050600,103.0546875,20050900
2005-04-01,103.1953125,20050900,103.4453125,20050600,103.1953125,20050900
2005-04-04,103.5546875,20050900,103.5546875,20050600,103.5546875,20050900
2005-04-05,103.1875,20050900,103.5859375,20050600,103.1875,20050900
2005-04-06,103.1796875,20050900,103.578125,20050600,103.1796875,20050900
2005-04-07,103.25,20050900,103.6484375,20050600,103.25,20050900
2005-04-08,103.21875,20050900,103.6171875,20050600,103.21875,20050900
2005-04-11,103.15625,20050900,103.546875,20050600,103.15625,20050900
2005-04-12,103.1953125,20050900,103.5859375,20050600,103.1953125,20050900
2005-04-13,103.28125,20050900,103.671875,20050600,103.28125,20050900
2005-04-14,103.3671875,20050900,103.7578125,20050600,103.3671875,20050900
2005-04-15,103.484375,20050900,103.875,20050600,103.484375,20050900
2005-04-18,103.6015625,20050900,103.9921875,20050600,103.6015625,20050900
2005-04-19,103.6171875,20050900,104.0078125,20050600,103.6171875,20050900
2005-04-20,103.6875,20050900,104.078125,20050600,103.6875,20050900
2005-04-21,103.6640625,20050900,104.0546875,20050600,103.6640625,20050900
2005-04-22,103.4609375,20050900,103.8515625,20050600,103.4609375,20050900
2005-04-25,103.5078125,20050900,103.8984375,20050600,103.5078125,20050900
2005-04-26,103.578125,20050900,103.84375,20050600,103.578125,20050900
2005-04-27,103.546875,20050900,103.8125,20050600,103.546875,20050900
2005-04-28,103.6015625,20050900,103.8671875,20050600,103.6015625,20050900
2005-04-29,103.7265625,20050900,103.9765625,20050600,103.7265625,20050900
2005-05-02,103.6171875,20050900,103.8515625,20050600,103.6171875,20050900
2005-05-03,103.65625,20050900,103.8828125,20050600,103.65625,20050900
2005-05-04,103.609375,20050900,103.828125,20050600,103.609375,20050900
2005-05-05,103.7109375,20050900,103.9296875,20050600,103.7109375,20050900
2005-05-06,103.875,20050900,104.078125,20050600,103.875,20050900
2005-05-09,103.5234375,20050900,103.765625,20050600,103.5234375,20050900
2005-05-10,103.46875,20050900,103.7109375,20050600,103.46875,20050900
2005-05-11,103.578125,20050900,103.8203125,20050600,103.578125,20050900
2005-05-12,103.609375,20050900,103.84375,20050600,103.609375,20050900
2005-05-13,103.6640625,20050900,103.890625,20050600,103.6640625,20050900
2005-05-16,103.796875,20050900,104.0078125,20050600,103.796875,20050900
2005-05-17,103.8125,20050900,104.015625,20050600,103.8125,20050900
2005-05-18,103.8125,20050900,104.015625,20050600,103.8125,20050900
2005-05-19,103.8828125,20050900,104.078125,20050600,103.8828125,20050900
2005-05-20,103.734375,20050900,103.9453125,20050600,103.734375,20050900
2005-05-23,103.6484375,20050900,103.875,20050600,103.6484375,20050900
2005-05-24,103.7421875,20050900,103.953125,20050600,103.7421875,20050900
2005-05-25,103.8046875,20050900,104.015625,20050600,103.8046875,20050900
2005-05-26,103.828125,20050900,104.03125,20050600,103.828125,20050900
2005-05-27,103.765625,20050900,103.9765625,20050600,103.765625,20050900
2005-05-30,103.75,20050900,103.9609375,20050600,103.75,20050900
2005-05-31,103.75,20050900,103.9609375,20050600,103.75,20050900
2005-06-01,103.859375,20050900,104.046875,20050600,103.859375,20050900
2005-06-02,103.921875,20051200,104.1015625,20050900,103.921875,20051200
2005-06-03,103.875,20051200,104.0546875,20050900,103.875,20051200
2005-06-06,103.7578125,20051200,103.9375,20050900,103.7578125,20051200
2005-06-07,103.7265625,20051200,103.90625,20050900,103.7265625,20051200
2005-06-08,103.78125,20051200,103.9609375,20050900,103.78125,20051200
2005-06-09,103.6953125,20051200,103.875,20050900,103.6953125,20051200
2005-06-10,103.6328125,20051200,103.8125,20050900,103.6328125,20051200
2005-06-13,103.5,20051200,103.6796875,20050900,103.5,20051200
2005-06-14,103.5,20051200,103.6796875,20050900,103.5,20051200
2005-06-15,103.5078125,20051200,103.6875,20050900,103.5078125,20051200
2005-06-16,103.4921875,20051200,103.671875,20050900,103.4921875,20051200
2005-06-17,103.5625,20051200,103.7421875,20050900,103.5625,20051200
2005-06-20,103.5390625,20051200,103.71875,20050900,103.5390625,20051200
2005-06-21,103.515625,20051200,103.6953125,20050900,103.515625,20051200
2005-06-22,103.5546875,20051200,103.734375,20050900,103.5546875,20051200
2005-06-23,103.7421875,20051200,103.921875,20050900,103.7421875,20051200
2005-06-24,103.7265625,20051200,103.90625,20050900,103.7265625,20051200
2005-06-27,103.9609375,20051200,104.0078125,20050900,103.9609375,20051200
2005-06-28,103.9609375,20051200,104.0078125,20050900,103.9609375,20051200
2005-06-29,103.84375,20051200,103.890625,20050900,103.84375,20051200
2005-06-30,103.796875,20051200,103.84375,20050900,103.796875,20051200
2005-07-01,103.796875,20051200,103.84375,20050900,103.796875,20051200
2005-07-04,103.625,20051200,103.671875,20050900,103.625,20051200
2005-07-05,103.625,20051200,103.671875,20050900,103.625,20051200
2005-07-06,103.546875,20051200,103.59375,20050900,103.546875,20051200
2005-07-07,103.5703125,20051200,103.6171875,20050900,103.5703125,20051200
2005-07-08,103.6796875,20051200,103.7265625,20050900,103.6796875,20051200
2005-07-11,103.5546875,20051200,103.6015625,20050900,103.5546875,20051200
2005-07-12,103.5234375,20051200,103.5703125,20050900,103.5234375,20051200
2005-07-13,103.484375,20051200,103.53125,20050900,103.484375,20051200
2005-07-14,103.4609375,20051200,103.5078125,20050900,103.4609375,20051200
2005-07-15,103.4609375,20051200,103.5078125,20050900,103.4609375,20051200
2005-07-18,103.4453125,20051200,103.4921875,20050900,103.4453125,20051200
2005-07-19,103.40625,20051200,103.453125,20050900,103.40625,20051200
2005-07-20,103.453125,20051200,103.5,20050900,103.453125,20051200
2005-07-21,103.3359375,20051200,103.4765625,20050900,103.3359375,20051200
2005-07-22,103.21875,20051200,103.359375,20050900,103.21875,20051200
2005-07-25,103.28125,20051200,103.421875,20050900,103.28125,20051200
2005-07-26,103.234375,20051200,103.375,20050900,103.234375,20051200
2005-07-27,103.2265625,20051200,103.3671875,20050900,103.2265625,20051200
2005-07-28,103.15625,20051200,103.3046875,20050900,103.15625,20051200
2005-07-29,103.1953125,20051200,103.34375,20050900,103.1953125,20051200
2005-08-01,103.09375,20051200,103.2421875,20050900,103.09375,20051200
2005-08-02,103.046875,20051200,103.203125,20050900,103.046875,20051200
2005-08-03,103.03125,20051200,103.1875,20050900,103.03125,20051200
2005-08-04,103.0859375,20051200,103.2421875,20050900,103.0859375,20051200
2005-08-05,103.0703125,20051200,103.2265625,20050900,103.0703125,20051200
2005-08-08,102.8984375,20051200,103.0859375,20050900,102.8984375,20051200
2005-08-09,102.8359375,20051200,103.0234375,20050900,102.8359375,20051200
2005-08-10,102.8828125,20051200,103.0703125,20050900,102.8828125,20051200
2005-08-11,102.8828125,20051200,103.0703125,20050900,102.8828125,20051200
2005-08-12,102.9765625,20051200,103.15625,20050900,102.9765625,20051200
2005-08-15,103.078125,20051200,103.25,20050900,103.078125,20051200
2005-08-16,103.03125,20051200,103.203125,20050900,103.03125,20051200
2005-08-17,103.1171875,20051200,103.2734375,20050900,103.1171875,20051200
2005-08-18,103.0625,20051200,103.21875,20050900,103.0625,20051200
2005-08-19,103.1640625,20051200,103.3046875,20050900,103.1640625,20051200
2005-08-22,103.140625,20051200,103.2890625,20050900,103.140625,20051200
2005-08-23,103.1484375,20051200,103.296875,20050900,103.1484375,20051200
2005-08-24,103.21875,20051200,103.359375,20050900,103.21875,20051200
2005-08-25,103.2109375,20051200,103.3515625,20050900,103.2109375,20051200
2005-08-26,103.203125,20051200,103.34375,20050900,103.203125,20051200
2005-08-29,103.09375,20051200,103.234375,20050900,103.09375,20051200
2005-08-30,103.078125,20051200,103.234375,20050900,103.078125,20051200
2005-08-31,103.328125,20051200,103.46875,20050900,103.328125,20051200
2005-09-01,103.5390625,20060300,103.546875,20051200,103.5390625,20060300
2005-09-02,103.7265625,20060300,103.734375,20051200,103.7265625,20060300
2005-09-05,103.703125,20060300,103.7109375,20051200,103.703125,20060300
2005-09-06,103.703125,20060300,103.7109375,20051200,103.703125,20060300
2005-09-07,103.5859375,20060300,103.59375,20051200,103.5859375,20060300
2005-09-08,103.484375,20060300,103.4921875,20051200,103.484375,20060300
2005-09-09,103.46875,20060300,103.4765625,20051200,103.46875,20060300
2005-09-12,103.4609375,20060300,103.46875,20051200,103.4609375,20060300
2005-09-13,103.4140625,20060300,103.421875,20051200,103.4140625,20060300
2005-09-14,103.4921875,20060300,103.5,20051200,103.4921875,20060300
2005-09-15,103.4609375,20060300,103.46875,20051200,103.4609375,20060300
2005-09-16,103.4453125,20060300,103.453125,20051200,103.4453125,20060300
2005-09-19,103.34375,20060300,103.3515625,20051200,103.34375,20060300
2005-09-20,103.421875,20060300,103.4296875,20051200,103.421875,20060300
2005-09-21,103.296875,20060300,103.3046875,20051200,103.296875,20060300
2005-09-22,103.3515625,20060300,103.359375,20051200,103.3515625,20060300
2005-09-23,103.3828125,20060300,103.390625,20051200,103.3828125,20060300
2005-09-26,103.234375,20060300,103.2421875,20051200,103.234375,20060300
2005-09-27,103.1796875,20060300,103.1875,20051200,103.1796875,20060300
2005-09-28,103.1171875,20060300,103.125,20051200,103.1171875,20060300
2005-09-29,103.1015625,20060300,103.109375,20051200,103.1015625,20060300
2005-09-30,103.046875,20060300,103.0546875,20051200,103.046875,20060300
2005-10-03,102.9375,20060300,102.9453125,20051200,102.9375,20060300
2005-10-04,102.8671875,20060300,102.875,20051200,102.8671875,20060300
2005-10-05,102.859375,20060300,102.8671875,20051200,102.859375,20060300
2005-10-06,102.8828125,20060300,102.890625,20051200,102.8828125,20060300
2005-10-07,102.921875,20060300,102.9296875,20051200,102.921875,20060300
2005-10-10,102.921875,20060300,102.9296875,20051200,102.921875,20060300
2005-10-11,102.921875,20060300,102.9296875,20051200,102.921875,20060300
2005-10-12,102.8828125,20060300,102.890625,20051200,102.8828125,20060300
2005-10-13,102.828125,20060300,102.8359375,20051200,102.828125,20060300
2005-10-14,102.8125,20060300,102.8203125,20051200,102.8125,20060300
2005-10-17,102.7734375,20060300,102.78125,20051200,102.7734375,20060300
2005-10-18,102.78125,20060300,102.7890625,20051200,102.78125,20060300
2005-10-19,102.8046875,20060300,102.8125,20051200,102.8046875,20060300
2005-10-20,102.828125,20060300,102.8359375,20051200,102.828125,20060300
2005-10-21,102.8046875,20060300,102.8125,20051200,102.8046875,20060300
2005-10-24,102.8984375,20060300,102.90625,20051200,102.8984375,20060300
2005-10-25,102.828125,20060300,102.8359375,20051200,102.828125,20060300
2005-10-26,102.71875,20060300,102.7265625,20051200,102.71875,20060300
2005-10-27,102.6015625,20060300,102.609375,20051200,102.6015625,20060300
2005-10-28,102.625,20060300,102.6328125,20051200,102.625,20060300
2005-10-31,102.6015625,20060300,102.609375,20051200,102.6015625,20060300
2005-11-01,102.59375,20060300,102.6015625,20051200,102.59375,20060300
2005-11-02,102.5390625,20060300,102.546875,20051200,102.5390625,20060300
2005-11-03,102.5234375,20060300,102.53125,20051200,102.5234375,20060300
2005-11-04,102.3515625,20060300,102.4765625,20051200,102.3515625,20060300
2005-11-07,102.34375,20060300,102.4765625,20051200,102.34375,20060300
2005-11-08,102.34375,20060300,102.4765625,20051200,102.34375,20060300
2005-11-09,102.421875,20060300,102.5546875,20051200,102.421875,20060300
2005-11-10,102.328125,20060300,102.4453125,20051200,102.328125,20060300
2005-11-11,102.421875,20060300,102.5390625,20051200,102.421875,20060300
2005-11-14,102.421875,20060300,102.5390625,20051200,102.421875,20060300
2005-11-15,102.3359375,20060300,102.453125,20051200,102.3359375,20060300
2005-11-16,102.375,20060300,102.4921875,20051200,102.375,20060300
2005-11-17,102.515625,20060300,102.609375,20051200,102.515625,20060300
2005-11-18,102.6015625,20060300,102.6875,20051200,102.6015625,20060300
2005-11-21,102.5546875,20060300,102.640625,20051200,102.5546875,20060300
2005-11-22,102.625,20060300,102.7109375,20051200,102.625,20060300
2005-11-23,102.7734375,20060300,102.8515625,20051200,102.7734375,20060300
2005-11-24,102.671875,20060300,102.75,20051200,102.671875,20060300
2005-11-25,102.671875,20060300,102.75,20051200,102.671875,20060300
2005-11-28,102.734375,20060300,102.8125,20051200,102.734375,20060300
2005-11-29,102.7265625,20060300,102.8125,20051200,102.7265625,20060300
2005-11-30,102.6015625,20060300,102.671875,20051200,102.6015625,20060300
2005-12-01,102.53125,20060600,102.546875,20060300,102.53125,20060600
2005-12-02,102.46875,20060600,102.484375,20060300,102.46875,20060600
2005-12-05,102.5078125,20060600,102.5078125,20060300,102.5078125,20060600
2005-12-06,102.4453125,20060600,102.4453125,20060300,102.4453125,20060600
2005-12-07,102.546875,20060600,102.546875,20060300,102.546875,20060600
2005-12-08,102.53125,20060600,102.53125,20060300,102.53125,20060600
2005-12-09,102.6484375,20060600,102.6484375,20060300,102.6484375,20060600
2005-12-12,102.5078125,20060600,102.5078125,20060300,102.5078125,20060600
2005-12-13,102.484375,20060600,102.484375,20060300,102.484375,20060600
2005-12-14,102.515625,20060600,102.515625,20060300,102.515625,20060600
2005-12-15,102.6328125,20060600,102.6328125,20060300,102.6328125,20060600
2005-12-16,102.625,20060600,102.625,20060300,102.625,20060600
2005-12-19,102.6484375,20060600,102.6484375,20060300,102.6484375,20060600
2005-12-20,102.6171875,20060600,102.6171875,20060300,102.6171875,20060600
2005-12-21,102.5625,20060600,102.5625,20060300,102.5625,20060600
2005-12-22,102.5078125,20060600,102.5078125,20060300,102.5078125,20060600
2005-12-23,102.59375,20060600,102.59375,20060300,102.59375,20060600
